body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.06240594285615103,0.067124575070097,-0.027677905427763674,1.208798443599731,0.7881624450885414,1.6044379740786188,1.9730822766705762,1.4976344711382108,4.8131687131447585,-3.0062993618882365,-1.4765271578808044,-4.75784104281804,187.5312869059708,80.090335798565,329.59837172663964,0.9953614523243237,1.2243490240746935,1.9026705345171364,112.56595163852573,84.43174426790426,156.80371089994958,0.49768072616216186,0.5517887445843597,0.9813560230767033,0.10748825151354013,0.06586001654860414,0.16760807666225924,0.10853847243354259,-1.0981201542368475,-0.2870771344199604,0.2570821800053732,1.3299304971543287,0.3308352501011257,0.3853905705891157,0.28312826414568115,0.04854932994757298,-0.3899147599651377,-3.6325106448305045,-1.0092555023239265,9.967596451138839,380.7466240514962,24.55875120848009,0.3825008429616467,1.9555816828468433,0.35726740272324925,32.87468213576396,153.43608647160818,37.61976114481129,0.09883196644992992,0.6080644879645857,0.1225645963788051,0.019671316095830928,0.091197180936332,0.02552917719205674,-0.031928927325781245,8.639402035156252,3.938061990328125,1.4887984842271678,1.0344433248976865,2.3490057638806627,4.429273,11.329661,7.867646,-4.1946416,6.680122,-2.6288335,283.8451690287728,9690.795586238375,2691.348520756696,1.5586253399999999,1.3215994999999996,2.5333650000000003,138.8229979331,1105.8434604999998,532.3235149980001,0.829590885,0.6464342499999995,1.2797008500000004,0.19830847539012122,0.24474801596919663,0.3360420704809152,5.0,STANDING
0.14000339584454444,0.05745456122981563,-0.17030523512130447,0.7913448726557362,0.46929610947169575,1.804458296211104,2.377863517171243,0.9605485894079298,4.373028113402597,-1.7272872119171818,-1.4503099611220591,-5.782142047106323,82.6659402657955,28.613102716336698,420.4894228319748,0.5577944475991784,0.49094785579654676,1.529512931275919,73.61741099891371,44.46212037161412,152.993069057647,0.2798365053580077,0.2404958554448351,0.7801012610714904,0.0890831051277137,0.043764976315581225,0.17787885706628917,0.05780780701901071,0.6504074625460738,0.0949595420092416,0.22215822955938477,0.9674904404596677,0.23677300173599153,0.35938420464707505,2.285315378777057,0.4938306782182963,-0.411325501027777,-0.36767213022355427,-0.1648977825631424,6.745090753703361,173.96065532370739,8.330082428118628,0.388824228411527,1.7638096544223725,0.5108452225551077,25.448602784596773,100.95030265234273,23.888826322599222,0.19330031448660878,0.5003848823628226,0.11968960217642721,0.020643224723900868,0.07972219299245428,0.01616076892866343,-0.13375731200078125,8.83793368984375,3.607825808515625,1.0811228519275207,0.7321545340043427,2.3372941562863097,3.4165258,11.655273,7.5635824,-3.763685,6.754342,-4.4915223,151.89985785261698,10066.575637470502,2365.3569328129984,0.9648632699999999,0.6320689999999995,1.6591817,101.9714455281,1131.2555123,520.7661028699999,0.46806645,0.33399100000000015,0.695515649999999,0.15740273521390286,0.23598572686339048,0.3324938223404923,5.0,STANDING
-0.13373272802490238,-0.0231742278206067,0.025018256840939633,0.7990527381038625,0.4485909099675774,1.8138614189184987,2.377863517171243,0.9605485894079298,4.373028113402597,-1.897629950834658,-1.4503099611220591,-5.782142047106323,84.01532426448156,25.826668715599425,421.21205250769793,0.7599740566465035,0.4447538377124616,1.405558034696909,79.92291503800737,41.323733286938904,153.69863746240497,0.36267748633938546,0.23651078382558044,0.7347510298086278,0.09007402121508812,0.04667451028250548,0.17480545877043116,0.02900838370120725,1.0416590161056907,0.11554136866581374,0.21836142263487024,0.8257396783157774,0.24562628563355496,0.35938420464707505,2.285315378777057,0.4938306782182963,-0.411325501027777,0.019617548924691988,-0.2557542360266115,6.210969244170349,226.16313883895296,9.431306248615199,0.40018445986501244,1.500952332191469,0.43653895334253373,23.797616904164236,133.33235406152835,26.38256516766763,0.15705206537543723,0.6761338446390024,0.1015443543784954,0.019636415880164473,0.06212694084196674,0.017486977382202257,-0.5431658015835937,9.42099663046875,1.98757786609375,1.2013109211901465,0.8544733739030548,2.2879129084133005,3.4165258,12.512398,7.5635824,-3.763685,6.754342,-4.4915223,222.4866582247254,11454.118689025638,1175.68144003456,1.376666,1.024718,3.3566708800000002,133.09127855070003,1205.8875687000004,319.35029371199994,0.72065475,0.5626379999999997,1.70945999,0.18718487416481217,0.26745303237239765,0.3083640417139105,5.0,STANDING
0.09143808941068687,-0.01424180588889877,0.134515382581459,0.7343016180644102,0.4110515717322552,0.8502933339244957,1.8302464767948767,1.0627766790873636,2.3289074740324542,-1.897629950834658,-1.2308406738317768,-2.2916053080526937,70.08765318234721,21.653276628292414,94.85992215903617,1.150117513985433,0.4829020196024185,1.055719376880316,77.22257154225828,39.70148585421371,83.3574366007213,0.5889186593044787,0.21457025513851846,0.541014207342045,0.08380909138841505,0.04792748254302781,0.0828288683948457,0.004446147319077686,0.3973671034663227,0.05392319320041704,0.1767474080441218,0.5333658680336731,0.1589678826212425,0.35938420464707505,1.7840805963371502,0.3450845149118335,-0.21378018595365483,-0.07625912984021477,-0.2557542360266115,4.0012050529661725,56.62460980486774,3.6068478041613576,0.2611240162859478,0.7143182137988117,0.21009801882542953,17.68528220357825,52.79977049468865,17.462488758611833,0.10775035135908824,0.11362281938355642,0.1276274705595819,0.013894630523943647,0.05385465588360442,0.014976579853510866,-0.07743745836718752,9.798008625000001,1.1100889225859376,1.224987864655491,0.6772063089989868,1.2258178001425506,2.6671407,12.512398,5.3537345,-3.3087866,8.372823,-1.5634137,192.84375404948338,12346.826419266868,350.07061698487445,1.7286136,0.7278369999999992,1.5059528800000002,126.94057482899994,1254.1451039999997,164.08451893299997,0.8690952000000001,0.3591305,0.7398083000000001,0.18392453353832744,0.25497110707193177,0.17490623490209523,5.0,STANDING
0.16987063472330247,-0.047615002338987564,0.019926235087118792,0.4980208738296236,0.3460305161447994,0.6192396613155219,1.8302464767948767,1.0627766790873636,1.829380895914781,-1.4359948315370665,-1.2308406738317768,-2.2916053080526937,35.44074538384888,15.616551238550796,49.13341606283642,0.448417780197782,0.2504806017641865,0.4516537297871818,45.97684575050812,29.469769830647436,49.78703443699207,0.20808130398111907,0.12449220864416066,0.22894249249566007,0.06169912527506602,0.0394967261482182,0.06628221431442372,-0.07829776748388714,-0.034470450591185336,0.08592771142275188,0.07182174426416255,0.10736049125191698,0.0850177369992643,0.01307537785972189,0.14983862184551977,0.2346300591350286,-0.21378018595365483,-0.26182844706627295,-0.011860504977856649,1.4449796277897748,1.627454341863974,1.8702831609379593,0.08764931820937998,0.19292989450619857,0.15209788346795888,10.257471039412545,12.736020419941285,11.212236151713686,0.032369880274264615,0.09188505776008601,0.017775787899571877,0.0063490793155882965,0.01016514435470448,0.007038288052836635,0.47448214422656243,9.839271195312499,0.8071265425078125,0.860332314488216,0.5167146321465312,0.8236108002785351,2.6671407,11.509227,4.6375685,-2.3678656,8.372823,-1.5634137,123.55903955743833,12426.016213245519,170.2128647623764,0.8092401499999999,0.3926500000000015,0.5985504800000001,102.095944001,1259.426713,119.32940681100001,0.40581716500000004,0.1975219999999993,0.29927524000000005,0.1434829253947167,0.22914491784528113,0.13024550491217549,5.0,STANDING
-0.3193348585623888,0.10569440623470944,0.17429886494039143,1.352221646378379,0.552585557977602,0.8499555429452288,3.8821779666543716,1.4103047867955976,4.1762432980909425,-4.3304112928171845,-1.412046666791957,-0.9472245458016235,247.10120100189627,40.514829618524864,96.35897847076193,1.009736787539464,0.4373434943655887,0.41755118449258327,111.96187673584838,48.90580222932752,58.0291204718009,0.3592158862977231,0.18670306697560513,0.20688296996551578,0.15649348463906143,0.05656082348340371,0.0914708240496985,-0.09122833792188476,-0.029778582653171452,0.06656180019090996,0.09734440084650557,0.4227473242049986,0.12620981508968812,0.14226557951361823,1.2240452863562772,0.4025465058624223,-0.26604803828799545,-0.40561861186058595,-0.03146168639217241,2.278213378067806,22.98906420573671,2.6060020057123694,0.10488946305469209,0.19536433323296118,0.029294818699205555,14.238007685246357,37.306409785236454,9.4806205762848,0.05070498707686315,0.06907670948850228,0.008794789503659525,0.011431654625494437,0.039091940980597456,0.012587865221971344,0.8340215620937501,9.72692840390625,0.8895043804453124,1.6198628422971615,0.8458218522739893,0.9448643989663734,6.7232175,11.631331,4.970662,-4.980239,4.7261543,-0.25617957,424.90209201821926,12202.054499904307,215.5503072339821,0.80684603,0.49320499999999967,0.45729256,138.24868778,1245.0468357000007,115.81980605700001,0.4106055919999999,0.24660249999999984,0.232237565,0.23650490535830526,0.27994953849158116,0.13404379783633952,5.0,STANDING
-0.0650200569587433,0.030740678774045023,0.049013141239222624,2.3623519395322226,0.9182848098023375,2.21909230282068,7.169751415546624,1.5752512056362953,4.8232227579505755,-4.3304112928171845,-2.8677175096711878,-9.039774644355115,714.8715896343772,108.05657359938611,630.6269358658715,3.107480220452188,1.1267011018771314,2.3155064897804705,234.84755834258925,92.22277554037564,189.19511429904242,1.178280746946704,0.5521684724366596,0.7865849560617437,0.21852249667692147,0.08530652149034247,0.23221830122250864,0.11060044093013469,0.20932293330695498,-0.06827625484466601,0.3490512078538762,0.6212499608256723,0.3961664239729754,0.7246719149470224,1.2240452863562772,0.4911915852876277,-0.3580909540757071,-0.40561861186058595,-0.8444910421079308,17.16085801448834,55.01025334196829,20.686013754771114,0.6695752371498775,1.1810588155762478,0.682482084510359,39.834740397778546,66.33827588344577,39.21016440416535,0.2182252535059046,0.11844271859008823,0.2602798050653848,0.027748489586831453,0.03964713498248184,0.02775864759335981,1.9014216709664062,9.2377256375,0.9494506094765625,2.925058651959909,1.3679634975484314,3.4389318192619127,11.130943,12.141296,25.494358,-4.980239,4.7261543,-7.4582376,1557.935678492954,11162.483082796763,1629.1466902230354,3.85466469,1.8028329999999997,2.353500224,298.6646899557,1182.4288815999998,265.38169683300003,0.9923966200000001,0.8894459999999995,1.0211270000000001,0.35857059532405205,0.3373135521696117,0.5462567671159028,5.0,STANDING
0.2383295696309325,-0.04351956366919812,-0.23500952438989062,1.9850579337792635,0.7900782263562394,2.2011579212008336,7.169751415546624,1.5752512056362953,4.8232227579505755,-3.626428306454237,-2.8677175096711878,-9.039774644355115,511.64876598021937,80.14304719157488,627.2416858392496,1.70020529521903,0.7645228831977562,2.264984691641006,172.35025407254827,72.0077494453112,203.86482255224857,0.8640056556818079,0.3707742361940234,1.1095033352939998,0.18203370669056607,0.0822398372998486,0.24879629025151778,0.21361562264220546,0.13256988007643788,-0.09347092456189696,0.2750423333803156,0.5050985320371146,0.3784253466652255,0.7246719149470224,1.2240452863562772,0.4911915852876277,-0.3580909540757071,-0.28503237322985747,-0.8444910421079308,15.523829681677523,34.90551042169978,19.448647262355472,0.4070881248100238,0.35378652123013765,0.5792666016943021,33.97972801069341,45.70120804471369,38.74334048975063,0.07879770752308497,0.18785126907072572,0.28825747727977813,0.02744052513865896,0.0407962866074567,0.02969023598652052,1.2619477018101561,9.31555830390625,1.0091560146015626,2.871153402847593,1.2084591347636064,3.535787617609099,11.130943,12.141296,25.494358,-3.3806129,5.0137577,-7.4582376,1259.012334692768,11294.719999215396,1730.5843121464757,2.8778303,1.3766660000000002,3.01908836,263.28766689169987,1192.3914629,299.88693210900004,1.15280814,0.7062879999999998,1.668758595,0.33397711254731394,0.315626366990421,0.5594063374286236,5.0,STANDING
0.04779662405163096,-0.013804981482824281,0.035677344019320635,0.6546251382718763,0.46533717354107407,0.952640720543818,2.1532603843532407,0.9542710509983863,2.844902784981967,-1.9962662301792666,-2.008570419296297,-3.007150432858297,55.14477938281036,27.741345611895905,116.32604356025823,0.7372110235409283,0.4796872315512761,1.075444821868546,62.8010152284508,41.89755810286425,94.30120091143088,0.3568987409509836,0.21687071721490625,0.6146573313375681,0.07541723596302653,0.05221379034966972,0.10006978570430652,0.048018724326432435,-0.06701843001053709,0.004794390808239688,0.07377732921354287,0.10986542716742899,0.11290414278624844,0.20010147141810308,0.10268607012390606,0.2770421369035215,-0.10286233418125305,-0.28503237322985747,-0.15922444157727222,0.9918582005531392,2.11992090211314,1.6346024501145247,0.08131938147199809,0.15288202776744655,0.11565578386438172,9.760566271410836,12.809676169181904,11.23840367494982,0.03383705716803824,0.07806376282330511,0.061040227442273255,0.006515861721681702,0.009318989096007452,0.00801779119709382,-0.36953007332031257,9.648726425781248,1.6502268979765624,0.965025601722724,0.7067600684722589,1.4829736049790843,2.3223755,11.458948,6.5675945,-3.0885203,6.1055136,-2.1499932,136.681841544758,11980.47122354641,630.0748195673615,1.1540052299999999,0.7374140000000011,1.8698714,105.97215616099999,1235.0369825000002,240.05523172100004,0.6141127700000001,0.32082299999999986,0.83198515,0.14829680936759465,0.2518051101259229,0.24941630031362594,5.0,STANDING
0.008835064584757336,-0.03739792503475562,-0.0009597582516037081,0.48637552011501195,0.3715147199637938,0.6785900010627243,1.2087416985126658,0.816012220342321,1.6075689076454642,-1.5617036116647158,-2.008570419296297,-1.6613891202632032,30.28981823147074,17.845989369175197,58.942119766810826,0.6533446302864089,0.2749891426743609,0.8790048298400603,47.96637062935278,28.74293469073936,68.11064761559766,0.32667231514320444,0.13685168569629358,0.44303272100390156,0.051583565422214914,0.04639084468851044,0.07095181658816982,0.07268445019339981,-0.07202435195805398,0.013552607739577265,0.12544772598281217,0.06194827583767162,0.09213302183452396,0.25833957289041937,0.03069227586157232,0.2008903742315802,-0.10890992208300876,-0.18019885554283346,-0.1086137497384746,2.690580640534468,1.1552123077424497,1.1100373617796755,0.23538532910510768,0.123447252790964,0.10711007388219482,15.235403268376142,10.41714162507183,8.998651706160379,0.11171705578752969,0.029594194228611065,0.04600220197716629,0.010138054821808507,0.005727375390911602,0.006838842424711936,-0.6100351146015626,9.710676351562501,1.2024153222578127,0.6495758296424093,0.5873381966009666,1.320481782168926,0.9720459,11.087848,6.1533976,-2.693477,6.1055136,-1.1611878,101.64372473632847,12114.201774333655,408.2527672627688,0.8954314699999999,0.5410900000000005,2.056619346,93.44569275300005,1242.9665730000002,176.93659311100004,0.43933601,0.27293900000000093,1.1312602950000001,0.10643459181128717,0.23741396751234875,0.17616159535310463,5.0,STANDING
-0.05320845819991926,0.03388988664057081,-0.11196026638843333,0.3950140331671457,0.2484852830864429,0.646631628841691,0.8615817158619827,1.110462658602387,1.6075689076454642,-1.5617036116647158,-0.6051719182902975,-1.6613891202632032,20.335004982142383,8.050362921863734,55.125448277533096,0.39769146827030855,0.2526452811743187,0.8347600242945469,37.04077812959388,23.056006614169924,67.15928664060013,0.20681618870634777,0.1295832464873392,0.3692377435057705,0.04022668884468675,0.02985176290004245,0.06874117898599998,-0.03145418197194917,-0.09017682330774038,0.05773162772238523,0.18863797504771118,0.02931239744059449,0.07455078286938127,0.25833957289041937,-0.053060895928552995,0.2008903742315802,-0.29136812278049407,-0.18019885554283346,-0.07225556781852993,4.681427352784054,1.1508577415156238,1.1380172884369557,0.41509103396663943,0.02734368778555793,0.08729205330910358,22.549896503651667,11.542633383390752,9.519074051872924,0.12786680657997057,0.01103851594007653,0.0487939395011356,0.010701067558852853,0.004288955321358897,0.0066966266805040305,-0.1006312901984375,9.8680016265625,0.475174221171875,0.7988102799151025,0.4061916832303813,0.9325669140992452,1.5801731,10.965743,4.096479,-2.693477,7.0679827,-1.1611878,82.97273854272592,12485.433316526802,140.22036348657753,1.16837044,0.3878610000000009,1.13485162,82.32701964739992,1263.1042082000001,91.13289357600001,0.557848994,0.1867479999999997,0.45130701,0.08422118510756699,0.21718986105135474,0.12738271688322975,5.0,STANDING
0.02276489034667981,-0.009767206410503562,0.03207694031008839,0.1979476211034303,0.26564895071117717,0.4888054338308794,0.8615817158619827,1.110462658602387,1.1443937686140708,-0.43721596450696554,-0.6051719182902975,-1.2181699076206214,5.081792119424457,9.045089706881894,30.714839327008143,0.22679325017082566,0.2460139813121014,0.6718472042610177,18.90717516386338,23.474303547220572,48.021381563287825,0.11579205572727713,0.12034850741939174,0.2735485305532396,0.025654790627793408,0.029585076909619434,0.05117082772047481,-0.11976857534794147,-0.05550811937281756,0.024276873194210923,0.08663536818384661,0.022841585271585,0.04668085926176449,-0.014541395032058348,-0.023805371741350202,0.10972665654366204,-0.29136812278049407,-0.09498047253523909,-0.06722216860950166,2.7968254286369603,0.4611698347553336,0.35436405676857025,0.15752199075820822,0.044041596225845754,0.03655006244516891,15.330377644536496,7.10503927972065,5.305858330353988,0.07412014005877851,0.022026221571509574,0.023910069071238507,0.007080579069617036,0.002184609023841048,0.004569538604213993,0.6308721496765626,9.811700415625001,1.0289081903828126,0.3458757985654338,0.40816148234681127,0.7655687505795395,1.5801731,10.965743,4.096479,-0.15322891,7.0679827,-0.4429273,66.25660637066288,12343.815787730855,210.52768974089616,0.4141968999999999,0.33997799999999856,0.91458516,81.79550711540001,1255.8976532000004,138.983409773,0.213083935,0.1687915000000002,0.32800555,0.05963669057188478,0.21516735529128223,0.11801350329465968,5.0,STANDING
-0.024420118676197696,-0.01820958251155877,0.011342892378139499,0.13378200521149336,0.1664886285056883,0.2866467157854013,0.2741080616467172,0.3053903603885928,1.1136530275998566,-0.34065092165719235,-0.5913876779315803,-0.44663082231434226,2.367227790664656,3.5904066965696484,10.533760112391516,0.17566113032828878,0.16995913018577546,0.27328396390622656,13.68568431302233,15.25288892565376,25.144332946037572,0.0923279032827905,0.0831348042281812,0.13655908121101235,0.01672714109728879,0.020030766648470887,0.029230142809150088,-0.03461717186502117,-0.037717195115776245,0.0021842430775358087,0.03414108726301374,0.008516959898227726,0.018274680770411743,0.013329677156272146,-0.023805371741350202,0.03720877254658617,-0.10243443209710759,-0.053060895928552995,-0.025790429424898776,0.3025871907114411,0.19137605290362275,0.043358064010524194,0.045111399519786245,0.013515334398601524,0.03134970490066595,4.670932187535609,4.827800974819355,2.140636194020878,0.018294067030890093,0.006676537562142336,0.018890944011507718,0.0028583842660962634,0.0012511439438835576,0.0012010758155001097,0.8468553314843751,9.7467763671875,1.4311153632812499,0.2295962080153203,0.2071754892344675,0.26977269453717273,1.4796166,10.178051,2.2505496,0.23223756,9.05517,0.7493851,98.54443151341124,12165.44911811895,271.4711666863961,0.29448680000000005,0.21787199999999984,0.3256114000000001,108.39748243,1247.5873750000005,183.18276650000004,0.15322886000000002,0.10534450000000017,0.1651998,0.04769362938970717,0.18272442786042484,0.05917743610664984,5.0,STANDING
0.0009055859050646313,0.0013041379360082817,0.011995335845513658,0.12211517886974918,0.10320223087625771,0.13966626480689223,0.2741080616467172,0.21153919499879237,0.32712565379661096,-0.34065092165719235,-0.37788543565160637,-0.3533615557777039,1.9088559355164538,1.3635073578998442,2.5152708617159183,0.13922196373136808,0.10879825743889349,0.16404205869985988,12.110262748573875,9.6770099754456,14.374385816896893,0.06342344311524667,0.05799480595753792,0.08068615358546849,0.014996104077382211,0.011468848433107394,0.016302825006211816,-0.01868056803103285,-0.017808261339155505,0.020310556454930344,0.019669552176390794,0.03604725367134698,0.030921286071320764,0.013329677156272146,0.07856179610877166,0.05497566324163831,-0.0720826018290604,-0.04694995012483174,-0.025790429424898776,0.09418942781207117,0.20691694965377264,0.1751865133841111,0.018871877864306975,0.030756758416923942,0.06444911176245946,2.631046896785103,4.5825787807266565,4.247300312602912,0.008158028044453793,0.012678594424415553,0.01581185683798135,0.0022689281919187274,0.0033687598314654475,0.0022041841126098968,0.99948569265625,9.74902096484375,1.403357575625,0.24493348430472975,0.163511111208258,0.25276711144283126,1.8602947,10.154109,1.8363527,0.46926352,9.213187,0.38067806,135.54739987944944,12168.978644025796,260.2628733044776,0.31842884000000005,0.16280500000000053,0.3112463000000001,127.93416866,1247.8746834999997,179.6297696800001,0.15682020000000008,0.08619149999999998,0.16041155000000007,0.05120183746712971,0.17738434607587367,0.0594855269972127,5.0,STANDING
-0.007749385915616936,0.002883841040473803,-0.01746429147621515,0.13731547321829912,0.08321359189207563,0.19108667755402384,0.3701849524150218,0.2668903812330079,0.5161054265085043,-0.3009270045237027,-0.2578971923363511,-0.5155248662426526,2.4211957974060265,0.8874007570851372,4.712847336371415,0.14816082550114984,0.08072047796112614,0.2247554713241151,13.431005743527567,7.588312167749644,18.75712902903331,0.0683880630041035,0.043052382939769984,0.09990566517734623,0.01647995983855029,0.009950328975442908,0.022469830682971183,-0.004710343761081572,-0.00907117089517414,0.014912022136831063,0.03924151038965422,0.03841036475373286,0.03867170648268047,0.07406797537329529,0.07856179610877166,0.05497566324163831,-0.06672013400272268,-0.04415648154185583,-0.05630325643616718,0.19994668492913917,0.19937820952630528,0.21988726867096728,0.030981726728860612,0.05108263642909297,0.06648431587058018,4.082541995580256,4.328977356984858,4.9257275756978425,0.015644428382725343,0.013185376531740636,0.017766890695052134,0.004175876385980647,0.00266262481154516,0.002458488506743692,1.127444551953125,9.7305407421875,1.413663873828125,0.25992624448540635,0.15208370790733536,0.3563769458263366,1.8602947,10.178051,2.3630772,0.46926352,9.361628,-0.12928689,171.35268739853703,12122.438731466458,272.05760968745585,0.3375824999999999,0.15083400000000147,0.3256114000000001,144.31290265,1245.5092150000003,181.20754962999996,0.16400282500000002,0.07661400000000018,0.1759736999999998,0.0531287981762587,0.17583057345543632,0.07426918843614932,5.0,STANDING
0.04811578892312596,-0.03589622184121838,0.06760201836486196,0.20974673031790328,0.1829395940464477,0.26412814901411485,0.581773254718162,0.2668903812330079,0.8063062382509458,-0.46516668404592615,-0.7626491339680967,-0.5155248662426526,5.927528962911495,4.448695527981189,9.51471513454408,0.26056298542290923,0.13053568371989677,0.3443510164136845,21.167760066676216,15.141575575894326,27.711832206821356,0.13242190265422238,0.06621248393790413,0.18023960398751038,0.026720211163366196,0.020647057545625576,0.028891430110450735,-0.005031191630552753,-0.07983957805344834,-0.020550645551546898,0.04409564994797223,0.09478509033792151,0.029527325099128372,0.07406797537329529,0.07856179610877166,0.043836416840049686,-0.06672013400272268,-0.3420335232615353,-0.07824965992766844,0.2521266218953532,1.9658971614874376,0.1656565708921509,0.08049523758490282,0.13818045594814776,0.04296145726119658,4.793712648422307,11.084212143929213,3.3354625920296974,0.024197672177367756,0.01180411875636821,0.011118079673174425,0.004269900470868643,0.011298189093415487,0.0033671217564874767,1.0475006555468749,9.6335381796875,1.801580673203125,0.33826506579525306,0.22861789088322357,0.4688587297367389,1.8459295,10.178051,3.1172507,-0.30885202,8.832509,-0.12928689,155.09515239790076,11885.73747193967,443.5867431051996,0.33758243999999993,0.22026699999999977,0.7062895,134.69778795,1233.0928870000005,230.86089995000006,0.17357964999999986,0.10414799999999946,0.3495535000000001,0.06512852697865579,0.18276858420964207,0.08765793930961555,5.0,STANDING
-0.1291204327904688,-0.020616003819464504,-0.020166051254532483,0.4463658334888768,0.2856926844192907,0.42191216083200817,1.239357127598749,0.32613161931749524,0.8063062382509458,-1.25187318691536,-1.1750837820888158,-1.2518192445898202,27.637061564187864,10.501802181655632,22.83731725838524,0.611261434378889,0.2380925012316908,0.5532755835248035,47.49281366205487,24.3402577376117,42.40472370200214,0.3360387439802404,0.12411594922337876,0.2721099168766171,0.04902578639968797,0.031122416409517746,0.041197569516218405,-0.07304368535905383,-0.14588714851114018,0.01867839746684557,0.07302530751305378,0.14865394527482736,0.05525246187150324,0.04175011563716795,0.04579188019692404,0.11967024600594921,-0.20393339121633755,-0.3868759588011764,-0.07824965992766844,1.3655136650506896,5.552775109949801,0.4354197855732971,0.13010873729635333,0.3089009902026684,0.06396750296091164,10.103194082782966,19.99955464383219,5.4962906760558115,0.0489356878705238,0.10394802957495701,0.03932287566504864,0.00596746322631066,0.011388945721875548,0.003850585760523886,0.6561796085078124,9.60636021484375,1.9243209175,0.537599681816695,0.3364615796914872,0.4989409090817074,2.0733786,10.182839,3.157952,-0.56982,8.368034,0.40701428,92.10689235339237,11826.606460408497,505.84998710826505,0.7637503800000001,0.28969799999999957,0.6033388,91.020366027,1229.6141074999996,246.31307744000006,0.37948099999999996,0.15322875000000025,0.3040635999999999,0.07803396245421629,0.19192824240835868,0.09260452084539303,5.0,STANDING
-0.015913408341443978,0.03919293892912823,-0.0649556844150509,0.7734633806769652,0.370369537807523,0.458104995676558,2.407234661302894,0.8642054176284883,1.096036180188932,-1.25187318691536,-1.1750837820888158,-1.2518192445898202,76.60785124010003,17.754839167700553,27.402166784210806,1.0500184207053413,0.39774988485675067,0.5009531935180516,80.01643307814062,35.84158371436746,45.50323698183439,0.4227139432333343,0.21454065402344735,0.20543462598696927,0.07364357545649299,0.03726210734789043,0.04481432007170485,-0.0456520225659879,-0.05936752006769784,-0.06535482176094723,0.10041031147013962,0.16420087759000343,0.14016628301568607,0.07632983965771799,0.08571986030031513,0.11967024600594921,-0.20393339121633755,-0.3868759588011764,-0.28557189980204933,1.5572912401786747,3.902263121960425,3.0614834715953436,0.1983592462179058,0.10394802957495701,0.28220962956983353,12.275605337834056,14.635220694826895,16.235070476978052,0.09752713687330909,0.052196267627751335,0.11760620239713927,0.007706207473767231,0.011536803074732604,0.00836668982420535,0.72317984665625,9.659780812500001,1.9569606128124999,0.935114665716553,0.42862711121982516,0.5536967607853888,3.8498764,10.7359,3.3734303,-0.56982,8.368034,0.40701428,178.87085166693612,11967.371077890015,529.4431927044744,1.237802334,0.4596859999999996,0.5339070000000001,106.37198747800001,1236.451944,250.49095843999996,0.469263525,0.23582849999999933,0.2717419,0.11631123628118142,0.20562417975673397,0.09626968173714412,5.0,STANDING
