body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.025035239681349436,0.01377872932136108,-0.05424800754731111,0.816144067846416,0.43172608969894444,0.6108090314526213,1.845031510056823,1.2429067333906705,1.183018983108151,-1.5744087605791253,-0.9432763900019658,-1.1329582065163017,85.33989154647014,23.88189054828192,48.13190646104862,1.1726639774217809,0.54462037768916,1.0259667006704607,82.98763901911565,43.11582457672749,66.65137781208726,0.5979773027937518,0.26422433733790296,0.5357231160108417,0.07623088693992677,0.04066733546467844,0.050791905422260156,-0.11951245271202499,-0.05975550148671553,0.15285239702208403,0.11143970970795937,0.3373488874521844,0.1214377940641183,0.11782007118290264,0.4200666335762178,0.2405454959927097,-0.3121997650184389,-0.5187071084793594,-0.25302265777993005,3.4178605123888963,15.023998953363904,4.878207117127164,0.14664611645202608,0.7840646159729028,0.07310472463395706,18.148718880652826,37.604555123925614,24.11951465886549,0.06258934484453121,0.3696616402509059,0.0355679755254911,0.009474329591546506,0.020380446894374314,0.0142060826319842,1.1282488466484375,9.51622233203125,2.175637267421875,1.0011647722307322,0.5090409091719856,0.7427851075061966,3.5003228,10.917859,4.0701427,-1.0103531,8.447042,0.45250413,291.2353742232761,11624.654095342195,676.4962861219732,1.38863694,0.7038960000000003,1.1396400999999998,157.46904000499998,1218.0764584999997,278.48157023,0.682347485,0.3459620000000001,0.58897365,0.15215426233433077,0.2150390042992295,0.12761656352009731,5.0,STANDING
-0.027150271784027683,0.01392828168328912,-0.05589829647178413,0.8037962156319195,0.4802464188994416,1.0231911731693937,1.673087443610686,0.8672359144823982,2.190909859847692,-1.5744087605791253,-1.0662970989494678,-2.232702732261184,82.79366317083418,29.54631934673754,134.4057339392266,0.7317429783976396,0.7304135487031136,1.474328285442557,78.58303680502016,49.74799250629249,105.55820698450293,0.39698774272868786,0.36547446294294694,0.6790298304585137,0.08537189097281532,0.04753995001609043,0.08743626308794702,-0.07279575952962303,-0.16775781250890937,0.04956627207498035,0.13120623098288872,0.4076848378546008,0.1822632205936513,0.166649308152535,0.4126547720179607,0.24353168758056423,-0.2582101704674611,-1.201341158065528,-0.25896870366843067,2.8818300997414226,24.876750166311236,4.566617204298366,0.23504049968427285,0.2098597276661867,0.3563618704494899,17.314042856083663,38.51291211944634,23.324945887894277,0.09495391910491309,0.16359215393307072,0.07542487381572677,0.013211641767654825,0.042631899622123215,0.015144273898736228,1.547776582096875,9.55153671875,1.688379812109375,1.0361628769598548,0.5724136520515279,1.080275740803653,3.691859,10.948983,3.6583402,-1.0295067,8.099884,-1.5921441,444.06346952668264,11719.617418071619,514.2556244617435,1.4460978,0.7589620000000004,1.3311761,207.04577477239994,1222.5966999999996,229.44831924999997,0.6284778999999999,0.34596249999999973,0.6703764500000001,0.15889982624541008,0.22801832588336557,0.15039806914356843,5.0,STANDING
-0.1510070861783973,-0.08029383611689389,0.10574440181423761,1.176379500353555,0.8272593080920441,1.769870270056823,2.5103295466549813,1.5112109118031718,3.472567449858857,-3.2413514277719244,-1.4224979525331314,-4.66177407780407,180.05399922280571,88.4230480567416,402.38369937229606,1.0902982035480566,1.4225018440351889,2.6496002075306695,108.25145807328464,92.4944186031997,191.91644950733314,0.43923718153195174,0.739716232314727,1.3742262705500248,0.12478007650573816,0.0669748683680411,0.14047803527138158,2.9443576661385834e-05,-1.2789802332197202,-0.29285961678279615,0.2511925916729287,1.2153414185912812,0.3423895059617798,0.3853905705891157,0.05527669899535591,0.24353168758056423,-0.3899147599651377,-3.6325106448305045,-1.0092555023239265,8.076508029220717,398.4441856909107,25.983658103669498,0.49770811401655846,1.9890970923070819,0.26850434317172633,28.768415415895866,164.7044504340406,43.15901146873378,0.24885405700827923,0.6659583869639699,0.12021176337819367,0.019021416280632503,0.08944438572129138,0.02712969039187654,0.8252513901960938,9.050119815625,2.423362331890625,1.9176522004164405,1.14951071782805,2.5167007335794476,4.429273,11.329661,7.867646,-4.1946416,6.680122,-2.6288335,557.8790168041731,10652.933576648935,1562.4278494752893,2.87304204,1.8866309999999995,3.454833,236.57106984510003,1158.4153364,351.7776620180001,1.1731588050000001,0.8200144999999983,1.7274165,0.22809191464892994,0.2612176628032427,0.28500036442723653,5.0,STANDING
-0.06167872441247267,0.06480597066128274,-0.038580040105430174,1.1622718856401832,0.7793118681711518,1.6094139756443386,2.5103295466549813,1.5112109118031718,3.472567449858857,-3.2413514277719244,-1.4224979525331314,-4.66177407780407,173.39906575292628,78.27543061833757,331.73782585521326,0.803244647503716,1.1541335028831492,1.8838824471743956,105.73334573570261,83.88032072295869,156.90911013167155,0.43515670638176235,0.5175335800705954,0.950709394885304,0.11774867733904013,0.06052161130834443,0.1374965292791058,0.10853847243354259,-1.0981201542368475,-0.2870771344199604,0.2570821800053732,1.3299304971543287,0.3308352501011257,0.3853905705891157,0.28312826414568115,0.04854932994757298,-0.3899147599651377,-3.6325106448305045,-1.0092555023239265,9.967596451138839,380.7466240514962,24.55875120848009,0.3825008429616467,1.9555816828468433,0.35726740272324925,32.87468213576396,153.43608647160818,37.61976114481129,0.09883196644992992,0.6080644879645857,0.1225645963788051,0.019671316095830928,0.091197180936332,0.02552917719205674,-0.029029698575781276,8.64145954296875,3.944271951265625,1.4881201110385516,1.034990511747138,2.3492438853559325,4.429273,11.329661,7.867646,-4.1946416,6.680122,-2.6288335,283.5640560994294,9695.49163419805,2697.7571914781415,1.5586253399999999,1.3215994999999996,2.5333650000000003,138.45189665310005,1106.1068214999998,533.118389998,0.829590885,0.6464342499999995,1.2798502999999999,0.19351739961111408,0.24158758426683233,0.31493833075027006,5.0,STANDING
0.13777479503893322,0.06936255247203668,-0.1597272757583178,0.8144063247808115,0.5145413276792778,1.8556008623335591,2.4624875190525937,1.356913240727435,4.536584746715903,-1.9528712408975413,-1.525097924343843,-5.734954514676521,87.32666316684913,34.504184521649904,444.0022224530203,0.49144329578820245,0.4645095459552273,1.4897405587297419,73.65078973375527,48.423710281745436,160.11967963727432,0.278102868469931,0.22675451948712855,0.738844873217916,0.08450078332414404,0.05439417232052443,0.1496150384829387,0.05780780701901071,0.6504074625460738,0.0949595420092416,0.22215822955938477,0.9674904404596677,0.23677300173599153,0.35938420464707505,2.285315378777057,0.4938306782182963,-0.411325501027777,-0.36767213022355427,-0.1648977825631424,6.745090753703361,173.96065532370739,8.330082428118628,0.388824228411527,1.7638096544223725,0.5108452225551077,25.448602784596773,100.95030265234273,23.888826322599222,0.19330031448660878,0.5003848823628226,0.11968960217642721,0.020643224723900868,0.07972219299245428,0.01616076892866343,-0.11935469184453125,8.85476793203125,3.618639467890625,1.0804942365191346,0.7506370148820849,2.349281935121783,3.4165258,11.655273,7.5635824,-3.763685,6.754342,-4.4915223,151.25930721489544,10108.20749545473,2382.550682785957,0.95768067,0.6679829999999995,1.6879120000000003,101.4447211481,1133.4102953,522.15025127,0.44651861,0.32800549999999973,0.6967127500000001,0.15402649818339498,0.24335949789990885,0.3165998510793458,5.0,STANDING
-0.1286985529715406,-0.02476053373490212,-0.01697102464588352,0.8471160697554831,0.4910963944969454,1.862340188453635,2.4624875190525937,1.356913240727435,4.536584746715903,-1.9528712408975413,-1.525097924343843,-5.734954514676521,93.97362600639296,30.948960347998295,443.98067113050297,0.9459171593062426,0.42566398869104205,1.5168811431943576,83.45502417867827,43.37393319524955,162.8505920011773,0.47743619563153356,0.2094523614817323,0.751128885017123,0.09336959388051425,0.051454619861771786,0.14898772039949892,0.02900838370120725,1.0416590161056907,0.11554136866581374,0.21836142263487024,0.8257396783157774,0.24562628563355496,0.35938420464707505,2.285315378777057,0.4938306782182963,-0.411325501027777,0.019617548924691988,-0.2557542360266115,6.210969244170349,226.16313883895296,9.431306248615199,0.40018445986501244,1.500952332191469,0.43653895334253373,23.797616904164236,133.33235406152835,26.38256516766763,0.15705206537543723,0.6761338446390024,0.1015443543784954,0.019636415880164473,0.06212694084196674,0.017486977382202257,-0.5438765823648437,9.411793911718751,1.9593524738750001,1.207890024950817,0.849541901199751,2.2927668361433806,3.4165258,12.512398,7.5635824,-3.763685,6.754342,-4.4915223,224.61440630023017,11430.85901805571,1164.2677608702743,1.41257901,1.0175350000000005,3.47398658,133.9579798507,1204.7096207000006,315.4357740879999,0.74100545,0.5602434999999995,1.7178396999999999,0.1904820831438494,0.2696340638245292,0.29356811696281804,5.0,STANDING
0.08309404794508946,-0.017168362696649064,0.13136754720885346,0.7576862962587253,0.4154615706415854,0.8125608041235841,1.58287812612795,0.9758133647258873,2.0058259667844225,-1.8645479028362564,-1.2045431378541167,-2.3816844590582784,74.36712247579719,22.13159287778006,86.72159908577741,1.1810611412557013,0.4667673150835636,0.9782906137475076,82.34869366237386,39.73073985281618,81.86942109667834,0.6032311545711972,0.21492161865141401,0.5136797160537858,0.08577547811312586,0.04740040513564789,0.08742343464558376,0.004446147319077686,0.3973671034663227,0.05392319320041704,0.1767474080441218,0.5333658680336731,0.1589678826212425,0.35938420464707505,1.7840805963371502,0.3450845149118335,-0.21378018595365483,-0.07625912984021477,-0.2557542360266115,4.0012050529661725,56.62460980486774,3.6068478041613576,0.2611240162859478,0.7143182137988117,0.21009801882542953,17.68528220357825,52.79977049468865,17.462488758611833,0.10775035135908824,0.11362281938355642,0.1276274705595819,0.013894630523943647,0.05385465588360442,0.014976579853510866,-0.10513912078906254,9.7768723125,1.1053542917265624,1.2259732337144265,0.680763311609071,1.179779401130921,2.6671407,12.512398,4.6375685,-3.3087866,8.372823,-1.5634137,193.80026937657658,12294.485875374341,334.5520058331093,1.7381904000000001,0.7254430000000003,1.5059528800000002,127.82882365899994,1251.439656,163.478486183,0.8499416,0.36272200000000066,0.7529764400000001,0.18657742189595355,0.2568035902218289,0.1820146250698889,5.0,STANDING
0.1657372489288258,-0.044883161933365015,0.04898376870224945,0.5086827510044062,0.3605555294268951,0.5932669104828031,1.58287812612795,0.9758133647258873,1.6979744946135529,-1.383537750292326,-1.2045431378541167,-2.3816844590582784,36.63705303704399,16.89789286725699,45.35872469377098,0.4778249866532088,0.29278508533041325,0.44162647043603864,48.70256694045648,31.457303733677705,46.61045469485655,0.25137546529543986,0.14093509666953974,0.21428138793664175,0.06287713457922323,0.039807577170282535,0.06630416499202446,-0.07829776748388714,-0.034470450591185336,0.08592771142275188,0.07182174426416255,0.10736049125191698,0.0850177369992643,0.01307537785972189,0.14983862184551977,0.2346300591350286,-0.21378018595365483,-0.26182844706627295,-0.011860504977856649,1.4449796277897748,1.627454341863974,1.8702831609379593,0.08764931820937998,0.19292989450619857,0.15209788346795888,10.257471039412545,12.736020419941285,11.212236151713686,0.032369880274264615,0.09188505776008601,0.017775787899571877,0.0063490793155882965,0.01016514435470448,0.007038288052836635,0.4722936962578125,9.84641640625,0.8291419737890625,0.8531218107270699,0.5209260268781748,0.8254775719042486,2.6671407,11.509227,4.6375685,-2.3678656,8.372823,-1.5634137,121.71240441127694,12444.579836255776,175.21787320521693,0.84275897,0.4141970000000015,0.5746084600000001,101.60034398100001,1260.3413,122.44905143500002,0.43095629,0.20709850000000074,0.28730423000000005,0.14067384156354173,0.23075049622118926,0.13469467579454694,5.0,STANDING
-0.36243823745743137,0.13076797944564433,0.187916604089229,1.2857900588984275,0.465873222308237,0.9863540118080302,3.7519769458848162,1.3376721403109304,3.8473532419632557,-4.099517554359169,-1.184696486005735,-0.7299974222136141,228.43104659625865,29.96967983515603,129.05048149788462,1.1941059135000454,0.4590482754593186,0.39823991358183364,108.22797564064217,42.80979720554045,64.31907507495482,0.3509760225130848,0.1878948388761108,0.20265954645372397,0.15451190804209525,0.05781417573921444,0.09067089716007229,-0.09122833792188476,-0.029778582653171452,0.06656180019090996,0.09734440084650557,0.4227473242049986,0.12620981508968812,0.14226557951361823,1.2240452863562772,0.4025465058624223,-0.26604803828799545,-0.40561861186058595,-0.03146168639217241,2.278213378067806,22.98906420573671,2.6060020057123694,0.10488946305469209,0.19536433323296118,0.029294818699205555,14.238007685246357,37.306409785236454,9.4806205762848,0.05070498707686315,0.06907670948850228,0.008794789503659525,0.011431654625494437,0.039091940980597456,0.012587865221971344,0.792906292640625,9.746774083593749,0.9005027448984375,1.51509849969834,0.8236743106329563,0.9932242284412781,6.7232175,11.631331,4.970662,-4.980239,4.7261543,-0.25617957,374.30065314524956,12246.789684046269,230.06714387614628,0.7900866,0.47644600000000104,0.4525041,130.92213142999998,1247.5870827000008,117.227596707,0.3854664699999999,0.23822299999999963,0.22385786500000002,0.2319234495731649,0.28115375750853255,0.12310664916211031,5.0,STANDING
-0.07258026793609818,0.022544802752119036,0.040378365944850364,2.3094957215833776,0.9241290039420494,2.264144017998847,6.796028505191167,1.8770096598358013,3.8473532419632557,-4.099517554359169,-2.9939775535164665,-8.234871784922227,683.396913063117,109.37890355943121,656.3812539745716,2.953064426498795,1.1498473581155668,2.245073091871701,234.00655463640825,92.3059963161559,195.02513591539014,1.2376044644242201,0.5900740550398957,0.9153919897175518,0.2012898873599094,0.09397813602985852,0.1829791460650761,0.11060044093013469,0.20932293330695498,-0.06827625484466601,0.3490512078538762,0.6212499608256723,0.3961664239729754,0.7246719149470224,1.2240452863562772,0.4911915852876277,-0.3580909540757071,-0.40561861186058595,-0.8444910421079308,17.16085801448834,55.01025334196829,20.686013754771114,0.6695752371498775,1.1810588155762478,0.682482084510359,39.834740397778546,66.33827588344577,39.21016440416535,0.2182252535059046,0.11844271859008823,0.2602798050653848,0.027748489586831453,0.03964713498248184,0.02775864759335981,1.8928736226070313,9.231889770312499,0.9549872008828125,2.930733713866198,1.3638209020210699,3.442350237074529,11.130943,12.141296,25.494358,-4.980239,4.7261543,-7.4582376,1558.0378435524385,11147.237911550737,1633.5072906927433,3.8714240999999996,1.7405840000000001,2.353500224,298.7580638457,1181.6818906,266.09038053300003,1.06182847,0.8738832499999996,1.0211270000000001,0.36949267569668975,0.3372476417155544,0.5342035487728026,5.0,STANDING
0.29556085480777017,-0.08751622667038833,-0.25099868948000803,1.9633316104945013,0.8507144321411916,2.2075753882920384,6.796028505191167,1.8770096598358013,3.627789962920441,-3.852489131082324,-2.9939775535164665,-8.234871784922227,504.5794856526888,93.61588927794331,631.857847950518,2.1343550505081073,0.8720146225548895,2.552367723356718,177.43880778551397,78.19194941343977,206.97499774696408,0.8657941203306865,0.4288090118984007,1.3575748125946772,0.17856811603970374,0.08308569823761817,0.2025560202260987,0.21361562264220546,0.13256988007643788,-0.09347092456189696,0.2750423333803156,0.5050985320371146,0.3784253466652255,0.7246719149470224,1.2240452863562772,0.4911915852876277,-0.3580909540757071,-0.28503237322985747,-0.8444910421079308,15.523829681677523,34.90551042169978,19.448647262355472,0.4070881248100238,0.35378652123013765,0.5792666016943021,33.97972801069341,45.70120804471369,38.74334048975063,0.07879770752308497,0.18785126907072572,0.28825747727977813,0.02744052513865896,0.0407962866074567,0.02969023598652052,1.316362013528906,9.30001469453125,0.9920786216328125,2.9148036265218162,1.2181521489217306,3.5227077850477455,11.130943,12.141296,25.494358,-3.3806129,5.0137577,-7.4582376,1309.2978088763657,11260.693500981733,1714.3923366831177,2.9017723,1.4173670000000005,2.9999348599999998,270.2526987916999,1190.4018809000004,297.70102580900004,1.20428347,0.6991059999999987,1.668758595,0.34571407500360773,0.3208211649523355,0.5427707941691637,5.0,STANDING
0.052929516850058526,-0.00796490521451896,0.04266726100442946,0.6874641341039529,0.47055396566840785,1.012033488352976,2.0785558543449123,1.1088098926973124,2.8100268579467182,-2.060392691742358,-1.9798879675005585,-2.7358503181582075,60.852284087459616,28.350012713131708,131.3321314188177,0.7967826054159549,0.3022331874505859,1.3388076457594769,66.03777138111627,39.94571148363069,103.4330182760086,0.38453648182601285,0.16598155932941872,0.6048754763961331,0.080468989335822,0.05470300540659698,0.1083908625239128,0.048018724326432435,-0.06701843001053709,0.004794390808239688,0.07377732921354287,0.10986542716742899,0.11290414278624844,0.20010147141810308,0.10268607012390606,0.2770421369035215,-0.10286233418125305,-0.28503237322985747,-0.15922444157727222,0.9918582005531392,2.11992090211314,1.6346024501145247,0.08131938147199809,0.15288202776744655,0.11565578386438172,9.760566271410836,12.809676169181904,11.23840367494982,0.03383705716803824,0.07806376282330511,0.061040227442273255,0.006515861721681702,0.009318989096007452,0.00801779119709382,-0.36354456855468753,9.659743496093748,1.6333739628203126,0.9681360913342003,0.7084623725832591,1.4716220516213643,2.3223755,11.458948,6.5675945,-3.0885203,6.1055136,-2.1499932,136.88987451769313,12008.008107992551,618.6984915504137,1.1659762599999999,0.7350199999999987,1.8626888,106.20678785099997,1236.4471675000002,237.89805602100003,0.632069265,0.32321750000000105,0.818817,0.14881775260949562,0.2571254387192008,0.2366532028366946,5.0,STANDING
0.0011480149595647707,-0.024890279021906526,-0.009593194410421165,0.4834975822172867,0.36530964044428493,0.6708731624323323,1.1871914240868708,0.8522560653165794,1.5938927198350805,-1.5963359902014018,-1.9798879675005585,-1.513845430700239,29.92271743338359,17.161044402089093,57.62084216972224,0.7093824402884719,0.2502876437773036,0.9518427489049508,47.58006802240407,27.36941217795847,69.3196312846248,0.3526612498441284,0.1277613118835541,0.49308660686051764,0.05170655252649799,0.04222245308418197,0.07343607514765954,0.07268445019339981,-0.07202435195805398,0.013552607739577265,0.12544772598281217,0.06194827583767162,0.09213302183452396,0.25833957289041937,0.03069227586157232,0.2008903742315802,-0.10890992208300876,-0.18019885554283346,-0.1086137497384746,2.690580640534468,1.1552123077424497,1.1100373617796755,0.23538532910510768,0.123447252790964,0.10711007388219482,15.235403268376142,10.41714162507183,8.998651706160379,0.11171705578752969,0.029594194228611065,0.04600220197716629,0.010138054821808507,0.005727375390911602,0.006838842424711936,-0.6100351146015625,9.7106763515625,1.2024153222578127,0.6495758296424093,0.5873381966009666,1.320481782168926,0.9720459,11.087848,6.1533976,-2.693477,6.1055136,-1.1611878,101.64372473632845,12114.201774333658,408.25276726276877,0.8954314699999999,0.5410900000000005,2.056619346,93.44569275300003,1242.9665729999997,176.9365931110001,0.43933601,0.27293900000000093,1.1312602950000001,0.10453998908006613,0.2367838297674437,0.17427196581534316,5.0,STANDING
-0.05604313569110362,0.04141247058279274,-0.11762279153998567,0.3878352451560251,0.230235104618185,0.5990445037936436,0.8432360429372031,1.0070842131961903,1.5938927198350805,-1.5963359902014018,-0.5818989165176411,-1.513845430700239,19.655297336745654,7.00456910314461,47.70424814272405,0.4127683434922853,0.26292754789760586,0.6981438342916757,35.379150890961014,22.202193233966565,61.847104706420645,0.21615693749946424,0.1365532683921007,0.32690872708738183,0.041318042560676366,0.027194380133255876,0.06476534721466398,-0.03145418197194917,-0.09017682330774038,0.05773162772238523,0.18863797504771118,0.02931239744059449,0.07455078286938127,0.25833957289041937,-0.053060895928552995,0.2008903742315802,-0.29136812278049407,-0.18019885554283346,-0.07225556781852993,4.681427352784054,1.1508577415156238,1.1380172884369557,0.41509103396663943,0.02734368778555793,0.08729205330910358,22.549896503651667,11.542633383390752,9.519074051872924,0.12786680657997057,0.01103851594007653,0.0487939395011356,0.010701067558852853,0.004288955321358897,0.0066966266805040305,-0.09924714324531249,9.861679431250002,0.485704968046875,0.7964086732079754,0.4153785799629445,0.9544721891445338,1.5801731,10.965743,4.096479,-2.693477,7.0679827,-1.1611878,82.44694658601512,12470.433352887207,146.8065889069791,1.16837044,0.3878610000000009,1.13485162,81.84817929739995,1262.2949672,92.48082917600001,0.537498274,0.1867479999999997,0.45130701,0.08720589217874355,0.2184558684705829,0.1337742141103013,5.0,STANDING
0.026712740359570945,-0.007015754386527864,0.030115178663879222,0.18950147270799314,0.25269280797684557,0.4708409345348584,0.8189189035211506,1.0070842131961903,1.1516119352891772,-0.43930629287589756,-0.5906513694514093,-1.2683231044735295,4.687920467970064,8.179568129642883,28.492558031310864,0.20114552204906677,0.2352675149193395,0.6276782037073834,18.137716198712308,22.83365567635581,46.454308676197314,0.10586225429896218,0.11745960893133311,0.24430990439549705,0.02438536574831507,0.026632327412062944,0.04936235235501759,-0.11976857534794147,-0.05550811937281756,0.024276873194210923,0.08663536818384661,0.022841585271585,0.04668085926176449,-0.014541395032058348,-0.023805371741350202,0.10972665654366204,-0.29136812278049407,-0.09498047253523909,-0.06722216860950166,2.7968254286369603,0.4611698347553336,0.35436405676857025,0.15752199075820822,0.044041596225845754,0.03655006244516891,15.330377644536496,7.10503927972065,5.305858330353988,0.07412014005877851,0.022026221571509574,0.023910069071238507,0.007080579069617036,0.002184609023841048,0.004569538604213993,0.6266448863953125,9.8141694390625,1.0251298419453125,0.33870742305213997,0.40872088253129696,0.7638217653910623,1.5801731,10.965743,4.096479,-0.15322891,7.0679827,-0.4429273,64.94803610572998,12350.076740921022,209.19230491288843,0.4141968999999999,0.3471599999999988,0.90979676,81.25441741540001,1256.2136882000004,138.49978117300003,0.213083935,0.17477699999999974,0.31004909999999997,0.05773809913248603,0.21634826266512017,0.11873485874300177,5.0,STANDING
-0.022003034559143046,-0.025599967800106843,0.019626397158979264,0.1298004383078837,0.16881253604126328,0.29407918689822377,0.2733325668810299,0.2964560410510071,1.0717774228367885,-0.3914611195427166,-0.5906513694514093,-0.4108399408439771,2.218532776285384,3.7315879265343144,11.11907374491679,0.17504196004424089,0.1601830498247523,0.3195729424695164,13.310368917285682,14.844747940323767,25.20916375918746,0.08727219515623441,0.07127766003969693,0.1474005237163547,0.016240285321159405,0.018445821428843184,0.02566181738114403,-0.03461717186502117,-0.037717195115776245,0.0021842430775358087,0.03414108726301374,0.008516959898227726,0.018274680770411743,0.013329677156272146,-0.023805371741350202,0.03720877254658617,-0.10243443209710759,-0.053060895928552995,-0.025790429424898776,0.3025871907114411,0.19137605290362275,0.043358064010524194,0.045111399519786245,0.013515334398601524,0.03134970490066595,4.670932187535609,4.827800974819355,2.140636194020878,0.018294067030890093,0.006676537562142336,0.018890944011507718,0.0028583842660962634,0.0012511439438835576,0.0012010758155001097,0.848033728125,9.747917359374998,1.43190096015625,0.22891372762344964,0.20453996347472525,0.27181540686098943,1.4796166,10.178051,2.2505496,0.23223756,9.05517,0.7493851,98.76002543770237,12168.157368558428,271.9006688132345,0.29448680000000005,0.21787199999999984,0.3256114000000001,108.5483172,1247.7334220000005,183.2833229,0.15083466,0.10534450000000017,0.1651998,0.047198560938690126,0.18074250328465383,0.05916136521571065,5.0,STANDING
-0.007909839002984241,-0.0034122863916697804,0.015223085899917041,0.1147748971525357,0.10213505672454005,0.13242201135353748,0.2733325668810299,0.22644075996778845,0.2812994038194543,-0.31858787854712634,-0.3783861900249459,-0.355482356359375,1.6941878488868207,1.3367313293496057,2.2742184237097827,0.13732954344214177,0.11369709107869497,0.17226235862944916,11.615322671376216,9.303320091751006,13.545571084907117,0.07081169632577211,0.05311576206529356,0.08480315243521941,0.015549748287967366,0.01137878564889174,0.015122824724660283,-0.01868056803103285,-0.017808261339155505,0.020310556454930344,0.019669552176390794,0.03604725367134698,0.030921286071320764,0.013329677156272146,0.07856179610877166,0.05497566324163831,-0.0720826018290604,-0.04694995012483174,-0.025790429424898776,0.09418942781207117,0.20691694965377264,0.1751865133841111,0.018871877864306975,0.030756758416923942,0.06444911176245946,2.631046896785103,4.5825787807266565,4.247300312602912,0.008158028044453793,0.012678594424415553,0.01581185683798135,0.0022689281919187274,0.0033687598314654475,0.0022041841126098968,0.996399417265625,9.74526131640625,1.4049100646875,0.2423837583200082,0.161139461077391,0.25347220021559314,1.8602947,10.154109,1.8363527,0.46926352,9.213187,0.38067806,134.59989568314995,12159.498758522928,260.8666171062233,0.31842884000000005,0.16280500000000053,0.3112463000000001,127.53912541,1247.3934484999997,179.82848828000013,0.15921439999999998,0.08499350000000039,0.15801729999999992,0.0535152159867445,0.17634533720404658,0.06007074237694457,5.0,STANDING
-0.005786914231121008,-0.0014335146515520175,-0.012118111727582054,0.12989196915177065,0.09304041181152724,0.19674428957883408,0.40235006647355,0.2924871085487126,0.5287751472129538,-0.2939693962917205,-0.28944488760855513,-0.4420355124716644,2.163892739384689,1.1082973688722935,4.973461006556453,0.15162530742389735,0.09271597983762625,0.19894950420835555,13.069029208906766,8.352668330870054,19.225092673823383,0.07581265371194867,0.04562585983936618,0.09813493245940597,0.01610312411353547,0.010589245910078322,0.021384823323008936,-0.004710343761081572,-0.00907117089517414,0.014912022136831063,0.03924151038965422,0.03841036475373286,0.03867170648268047,0.07406797537329529,0.07856179610877166,0.05497566324163831,-0.06672013400272268,-0.04415648154185583,-0.05630325643616718,0.19994668492913917,0.19937820952630528,0.21988726867096728,0.030981726728860612,0.05108263642909297,0.06648431587058018,4.082541995580256,4.328977356984858,4.9257275756978425,0.015644428382725343,0.013185376531740636,0.017766890695052134,0.004175876385980647,0.00266262481154516,0.002458488506743692,1.128922223984375,9.727042968750002,1.4185270964843748,0.257850386562878,0.15735080254907785,0.3660759742314453,1.8602947,10.178051,2.4037786,0.46926352,9.328109,-0.12928689,171.64188283602599,12113.93589644437,274.71753502334644,0.3351883,0.1556230000000003,0.3256114000000001,144.50204467000003,1245.0615000000005,181.83004213,0.15921442500000005,0.07781150000000103,0.1759736999999998,0.05494897658848053,0.17575102650172605,0.07515206499286235,5.0,STANDING
